source,scraped_at,url,sku,title,slug,company_name,company_logo_url,company_url,company_size,category,experience_level,workplace_type,working_time,salary_min,salary_max,salary_currency,salary_unit,salary_is_gross,salary_contract_type,salary_monthly_min,salary_monthly_max,salary_options,city,street,country_code,latitude,longitude,locations,location_count,required_skills,required_skill_levels,nice_to_have_skills,languages,language_levels,office_days,remote_days,remote_interview,open_to_hire_ukrainians,is_super_offer,is_active,apply_method,apply_url,published_at,last_published_at,expires_at,description,data_source,page,position
justjoin.it,2026-09-18T11:56:56Z,https://justjoin.it/job-offer/port-blue-sky-sp-z-o-o-sp-k--senior-software-engineer---python-react-data-warszawa-python,3be7c75b-f182-4dd5-a956-16b505f93fa1,Senior Software Engineer – Python / React / Data,port-blue-sky-sp-z-o-o-sp-k--senior-software-engineer---python-react-data-warszawa-python,PORT BLUE SKY Sp. z o.o. sp.k.,https://imgproxy.justjoinit.tech/OeuSuuCp2rJICtPt10dWVrEYrgRPo_mYWIkJ7BElWFU/h:200/w:200/plain/https://s3.eu-west-1.amazonaws.com/images.justjoin.it/justjoinit/company-logos/1780035184_019e725d66817d0fbe061b0d2f119419.png,,,python,senior,remote,b2b_contract,200.0,240.0,PLN,hour,False,b2b,33600.0,40320.0,,Warszawa,Rondo ONZ 1,,52.23,21.0,Warszawa,1,Python | React | Docker | SQL | AWS | PostreSQL | Pandas | GitHub | Snowflake,5 | 5 | 5 | 5 | 5 | 5 | 5 | 5 | 5,,,,,,False,False,False,,form,,2026-09-18T11:19:11.846Z,2026-09-18T11:19:11.846Z,2026-10-18T11:19:11.846Z,,api,1,1
justjoin.it,2026-09-18T11:56:56Z,https://justjoin.it/job-offer/jit-team-mlops-data-engineer-warszawa-python,a8fdc280-9a73-4177-b03e-f070c1f54c06,MLOps / Data Engineer,jit-team-mlops-data-engineer-warszawa-python,Jit Team,https://imgproxy.justjoinit.tech/wWSYQ3PfIRATt5r6FpNQ1tx2EsfW1STfzPhAXi3RVQg/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/00ba86031f7afdcdef6c386aea90b95428e30224.png,,,python,mid,hybrid,freelance,25200.0,28560.0,PLN,month,False,b2b,25200.0,28560.0,,Warszawa,-,,52.23,21.01,Warszawa,1,Machine Learning | Azure | DevOps | Git | CI/CD | Python | Data Science,3 | 3 | 3 | 3 | 3 | 3 | 3,,,,,,False,False,False,,external,https://jit.traffit.com/public/form/a/f898cf4220ff1c069a6ced36bd0b2e7b4834516e63773d3d?source=justjoin.it,2026-09-18T11:00:14.740Z,2026-09-14T11:03:25.646Z,2026-10-14T11:03:25.646Z,,api,1,2
justjoin.it,2026-09-18T11:56:56Z,https://justjoin.it/job-offer/pko-bp-finat-python-developer-warszawa-python-70c10ca4,6287119b-2416-489c-a713-804787985063,Python Developer,pko-bp-finat-python-developer-warszawa-python-70c10ca4,PKO BP Finat,https://imgproxy.justjoinit.tech/C34hSPBYfpu0Ne7h2wrWjocxJm599fWx3xXmxb8bP38/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/9974fc4b8d460b9beff677978e200e6fc56dc894.png,,,python,mid,hybrid,b2b_contract,,,PLN,month,False,b2b,,,,Warszawa,Chmielna 89,,52.23,20.99,Warszawa,1,ETL | ELT | API | BL | SQL | fastapi | Git | Cl/CD,3 | 3 | 3 | 3 | 3 | 3 | 3 | 3,,,,,,False,False,False,,external,https://form.erecruiter.pl/form/10049cb8ecad47e5b18b130c665ebf2d,2026-09-18T11:00:13.119Z,2026-08-24T11:07:17.781Z,2026-11-22T11:50:25.667Z,,api,1,3
justjoin.it,2026-09-18T11:56:56Z,https://justjoin.it/job-offer/altimi-mid-fullstack-developer-python-react--wroclaw-python,5423295b-898e-4c4f-bd74-4441f2da65b9,Mid Fullstack Developer (Python + React),altimi-mid-fullstack-developer-python-react--wroclaw-python,ALTIMI,https://imgproxy.justjoinit.tech/5vHmwO7ebHWyrlvquTlQu73qpEo97GaqONKbL-TUrLU/h:200/w:200/plain/https://s3.eu-west-1.amazonaws.com/public.justjoin.com/justjoinit/hiring-company-logos/01a019a1-95bd-7752-9eaf-cb43793ce113.png,,,python,mid,remote,b2b_contract,100.0,130.0,PLN,hour,False,b2b,16800.0,21840.0,,Wrocław,Na Ostatnim Groszu 3,,51.13,16.98,Wrocław | Warszawa | Kraków | Poznań | Gdańsk,5,Python | TypeScript | React,3 | 3 | 3,,pl,C2,,,False,False,False,,external,https://altimi.traffit.com/public/form/a/323c942b3fd293ac393c60885978bf2b49513962,2026-09-18T11:00:14.185Z,2026-08-19T10:46:58.488Z,2026-11-17T11:41:40.729Z,,api,1,4
justjoin.it,2026-09-18T11:56:56Z,https://justjoin.it/job-offer/grafton-recruitment-python-developer-warszawa-python,2ede5f8a-bb8a-47c4-bd8c-db74c38537af,Python Developer,grafton-recruitment-python-developer-warszawa-python,Grafton Recruitment,https://imgproxy.justjoinit.tech/UnArtSkvFtg_oV3Y9LSorwvjOG39sG6GBvvl1zzFiKU/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/fee24d8180b0795f6de05451520612cc62219c0d.jpg,,,python,senior,hybrid,full_time,25000.0,55000.0,PLN,month,True,permanent,25000.0,55000.0,,Warszawa,Śródmieście,,52.23,21.01,Warszawa,1,Python | SQL | Kubernetes | AWS | Kafka,5 | 5 | 3 | 1 | 3,,,,3,2,False,False,False,,form,,2026-09-18T09:00:12.515Z,2026-09-14T08:19:40.597Z,2026-10-14T08:19:40.597Z,,api,1,5
justjoin.it,2026-09-18T11:56:56Z,https://justjoin.it/job-offer/dmtech-polska-senior-backend-developer-python-z-j-angielskim-lub-niemieckim---customer-service-management-b2b--wroclaw-python-cd75eb4b,86970e05-a558-43fd-b7ea-5e6f5dd11edc,Senior Backend Developer (Python) z j. angielskim lub niemieckim – Customer Service Management (B2B),dmtech-polska-senior-backend-developer-python-z-j-angielskim-lub-niemieckim---customer-service-management-b2b--wroclaw-python-cd75eb4b,dmTECH Polska,https://imgproxy.justjoinit.tech/rWaZUcEDNlx8Mk_PTHgE9ua1Pmn8tOJgeSDsLxf1GzY/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/1ffcf67553276c2e2c881399c96a396b328ddb14.png,,,python,senior,hybrid,b2b_contract,100.0,180.0,PLN,hour,False,b2b,16800.0,30240.0,,Wrocław,-,,51.11,17.04,Wrocław,1,Langchain | Python | fastapi | Langgraph | RestAPI | React,4 | 5 | 4 | 3 | 4 | 3,,pl | en,C1 | B2,,,True,False,True,,external,https://system.erecruiter.pl/FormTemplates/RecruitmentForm.aspx?WebID=114cf15c5be64edb89078fc9096e3b69,2026-09-18T11:00:15.918Z,2026-09-10T11:11:05.959Z,2026-09-30T21:59:59.999Z,,api,1,6
justjoin.it,2026-09-18T11:56:56Z,https://justjoin.it/job-offer/scalo-python-developer-warszawa-python-e84a43dc,6727f25e-3081-4171-a887-794ee0272c4a,Python Developer,scalo-python-developer-warszawa-python-e84a43dc,SCALO,https://imgproxy.justjoinit.tech/KZ7Ye9DAc8P985WzJ6b84Miw7mTiB1s42lbQU4CpWTE/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/8ba5b243db4213dae53629b886aa1a8c06975325.png,,,python,mid,hybrid,full_time,16000.0,19200.0,PLN,month,False,b2b,16000.0,19200.0,,Warszawa,Centrum,,52.24,21.01,Warszawa,1,API | Django | Flask | SQL | CI/CD | Git,3 | 3 | 3 | 3 | 3 | 3,,,,,,False,False,True,,external,https://scalo.traffit.com/public/form/a/1928124147e71bab61fcf01e94c8026f7866336b65673d3d?source=justjoin.it,2026-09-18T11:00:14.617Z,2026-08-25T10:50:31.418Z,2026-09-24T21:59:59.999Z,,api,1,7
justjoin.it,2026-09-18T11:56:56Z,https://justjoin.it/job-offer/ntiative-integration-engineer-full-stack--warszawa-python,1f347f80-5860-44d9-b839-ec3591c398d3,Integration Engineer (Full-Stack),ntiative-integration-engineer-full-stack--warszawa-python,Ntiative,https://imgproxy.justjoinit.tech/LpB6sXCgKrPFRppmBCzBt4E71JZ6RrtUNwglSnrc6nE/h:200/w:200/plain/https://public.justjoin.it/companies/logos/original/7d4d906a54942904d419b4fd60bc6a3ffec25759.jpeg,,,python,mid,remote,full_time,,,PLN,month,False,b2b,,,,Warszawa,Marszałkowska,,52.23,21.01,Warszawa,1,REST API | API integration | Node.js | TypeScript | PostgreSQL | oauth | React,5 | 5 | 5 | 5 | 5 | 5 | 2,,en,C1,,,False,False,True,,external,https://app.spott.io/careers/ntiative/71b26fcf-5967-4ece-9b7a-2dc6eba13d63,2026-09-18T10:09:42.476Z,2026-09-18T10:09:42.476Z,2026-12-17T22:59:59.999Z,,api,1,8
justjoin.it,2026-09-18T11:56:56Z,https://justjoin.it/job-offer/dcg-python-developer-warszawa-python-07704999,cee1582b-843e-4c5b-a222-5502d169f7b1,Python Developer,dcg-python-developer-warszawa-python-07704999,DCG,https://imgproxy.justjoinit.tech/PdCyca2QkSkirNSRiEMg1FF20u5AkO_Synp-ecBVvfg/h:200/w:200/plain/https://public.rocketjobs.pl/companies/logos/original/45ec3be407eb26204aba7a12de3d5f3b1b4a6cc8.jpg,,,python,senior,hybrid,full_time,140.0,155.0,PLN,hour,False,b2b,23520.0,26040.0,,Warszawa,Aleje Jerozolimskie,,52.22,20.96,Warszawa,1,Python | Docker | RabbitMQ/Google Pub/Sub | MongoDB | fastapi | PyTorch/TensorFlow/Transformers | Apache Airflow | Google Cloud Platform (GCP) | LangChain/LangGraph (LLM) | spaCy/Stanza,4 | 4 | 3 | 3 | 3 | 3 | 3 | 3 | 3 | 3,,pl,C2,2,3,False,False,False,,external,"https://dcg.pl/aplikuj,234,pl&offer=6848",2026-09-18T11:00:14.771Z,2026-07-30T10:27:16.636Z,2026-10-28T11:22:07.113Z,,api,1,9
